Country,City,Venue,Year,Winner
Switzerland,Lugano,Teatro Kursaal,1956,https://youtu.be/11gRqqnYenA?si=YGTSwYBnG7KWhakm
Germany,Frankfurt-am-Main,Großer Sendesaal des Hessischen Rundfunks,1957,https://youtu.be/e5gLyP977ew?si=0iJ40tW0dgDqY6ZZ
Netherlands,Hilversum,AVRO Studios,1958,https://youtu.be/H2CQBXmgBmM?si=NPqdIh17Qf7f7-vW
France,Cannes,Palais des Festivals,1959,https://youtu.be/sQSnoIMHAxY?si=1iPH_fCDyQ062spj
United Kingdom,London,Royal Festival Hall,1960,https://youtu.be/Cesfh_Otp_o?si=4HqsDRK5SnsNOY6m
France,Cannes,Palais des Festivals,1961,https://youtu.be/g5ZDbEBt3iY?si=DJkl01oYy4mkW7IS
Luxembourg,Luxembourg City,Villa Louvigny,1962,https://youtu.be/Zk-ZiIwamHY?si=qBkT3ADOWxs231ac
United Kingdom,London,BBC Television Centre,1963,https://youtu.be/AYyhJvRE3mQ?si=Lwnww2KEIgzYHsLX
Denmark,Copenhagen,Tivolis Koncertsal,1964,https://youtu.be/Utd9cHBPfRA?si=s_OfLx34X6LqNsvE
Italy,Naples,Sala di Concerto della RAI,1965,https://youtu.be/7cv9NIzGmSI?si=H1NBb_9Dvns0jHQ2
Luxembourg,Luxembourg City,Villa Louvigny,1966,https://youtu.be/frtCOHgMvc8?si=cQs4brg66JM3b5R_
Austria,Vienna,Großer Festsaal der Wiener Hofburg,1967,https://youtu.be/OkbVhjxdr8A?si=OGDxiPYH9PJvOhmR
United Kingdom,London,Royal Albert Hall,1968,https://youtu.be/aCtQMDigns4?si=p_Io2qvBjRS71j0V
Spain,Madrid,Teatro Real,1969,https://youtube.com/playlist?list=PL7Ysmmax9Xhj90cIXmxddqd12jSzUVxyn&si=ihjFoabYPpvqEFOu
Netherlands,Amsterdam,RAI Congrescentrum,1970,https://youtu.be/ka5OfjwB3nM?si=iNZOJ9R3X1Ikc3Qj
Ireland,Dublin,Gaiety Theatre,1971,https://youtu.be/9oGow6SKPbc?si=1gFJhpnyJBEh_nUU
United Kingdom,Edinburgh,Usher Hall,1972,https://youtu.be/xTPVYktRl-I?si=kNRkDX0rTn28yGqF
Luxembourg,Luxembourg City,Théâtre Municipal,1973,https://youtu.be/JJ3GMasaMdI?si=uXingXCQfj84-_2i
United Kingdom,Brighton,Brighton Dome,1974,https://youtu.be/3FsVeMz1F5c?si=w7altoe7XDK1t9Ed
Sweden,Stockholm,St. Eriks Mässan,1975,https://youtu.be/UUNet0NF2DE?si=_lXQgWq0CahaCTZs
Netherlands,The Hague,Nederlands Congresgebouw,1976,https://youtu.be/fhq_Q1Ut8SQ?si=-EZThVFIA8-swHx5
United Kingdom,London,Wembley Conference Centre,1977,https://youtu.be/q5N6gL1AF_g?si=dlYQkpiHUoEwuSxw
France,Paris,Palais des Congrès,1978,https://youtu.be/pOH-sojmLJY?si=s7g7XbjPaZKqLiLJ
Israel,Jerusalem,International Convention Center,1979,https://youtu.be/jKbvuYRR35E?si=sN8ygeFjmRdMI3HD
Netherlands,The Hague,Nederlands Congresgebouw,1980,https://youtu.be/iaW9RCv4r-U?si=MJUVwhMGOBAPgXd5
Ireland,Dublin,RDS Simmonscourt Pavilion,1981,https://youtu.be/mpA5gECelwU?si=yrQ6YxuUz57Mrn4O
United Kingdom,Harrogate,Harrogate Conference Centre,1982,https://youtu.be/CJDxnWFqpiA?si=QKBGIBKbeLr3YIv0
Germany,Munich,Rudi-Sedlmayer-Halle,1983,https://youtu.be/Na18hSCM5QY?si=1goncqyX4w1NbRHK
Luxembourg,Luxembourg City,Théâtre Municipal,1984,https://youtu.be/qGvSWfDq1KI?si=FhOVCtQddjo4aaJe
Sweden,Gothenburg,Scandinavium,1985,https://youtu.be/6h2-QFbtXtM?si=HgQKdYCgp0KJpSWd
Norway,Bergen,Grieghallen,1986,https://youtu.be/AxWxqisw4_g?si=mVjQxb6xMJQq4CQd
Belgium,Brussels,Palais de Centenaire,1987,https://youtu.be/WJy9ZiliwwU?si=ktZ1dRthWB0t_JWR
Ireland,Dublin,RDS Simmonscourt Pavilion,1988,https://youtu.be/w6b7BHGkKQA?si=2vmDs1nZdwxeFLiQ
