congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.375,0.393,-95.84991,0.83653,537,49,,0.475,0.34
118,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.396,0.399,-23.57697,0.95339,494,11,,-0.528,0.429
118,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.678,0.101,-45.94569,0.91756,534,26,,0.679,0.127
118,House,22108,41,1,AL,200,,,"CARL, Jerry L.",C001054,1958,,0.529,0.293,-64.15766,0.88817,541,27,,0.54,0.178
118,House,22140,41,2,AL,200,,,"MOORE, Barry",M001212,1966,,0.641,-0.152,-42.2012,0.92483,540,13,,0.745,-0.122
118,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970,,0.526,0.167,-63.66153,0.88801,536,28,,0.526,0.167
118,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.399,0.495,-103.69957,0.8229,532,52,,0.467,0.193
118,House,22168,81,1,AK,100,,,"PELTOLA, Mary Sattler",P000619,1973,,-0.151,0.357,-99.7061,0.76378,370,49,,-0.148,0.355
118,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947,,0.339,0.209,-43.77102,0.75398,155,20,,0.328,0.191
118,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.598,-0.26,-29.06334,0.94634,527,12,,-0.586,-0.336
118,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.699,-0.489,-30.26233,0.9452,537,9,,0.787,-0.602
118,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.561,-0.25,-155.7246,0.74867,538,52,,0.452,-0.175
118,House,21502,61,3,AZ,100,,,"GALLEGO, Ruben",G000574,1979,,-0.438,0.076,-31.74443,0.93009,438,13,,-0.394,0.391
118,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.827,-0.562,-69.19835,0.87973,540,30,,0.681,-0.732
118,House,21757,61,8,AZ,200,,,"LESKO, Debbie",L000589,1958,,0.619,-0.077,-43.07938,0.91206,468,19,,0.776,0.173
118,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970,,-0.29,0.253,-42.78052,0.9241,542,17,,-0.308,0.463
118,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982,,0.312,0.793,-30.29459,0.94515,537,13,,0.312,0.79
118,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980,,0.697,-0.717,-53.17286,0.90522,534,24,,0.697,-0.717
118,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.458,0.322,-78.68911,0.8637,537,29,,0.46,0.082
118,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.347,0.615,-38.50598,0.93142,542,13,,0.347,0.806
118,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.436,0.279,-82.04309,0.8588,539,35,,0.461,0.368
118,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.549,0.31,-55.33154,0.90278,541,28,,0.522,0.159
118,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.49,-0.198,-17.53011,0.96704,523,7,,-0.584,0.197
118,House,20104,71,30,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.35,-0.135,-12.81559,0.97611,530,3,,-0.385,-0.159
118,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953,,0.486,-0.006,-76.48539,0.86609,532,34,,0.465,0.12
118,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.508,-0.136,-19.50511,0.96439,538,10,,-0.566,-0.078
118,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952,,-0.195,0.458,-68.03412,0.87511,510,31,,-0.31,0.698
118,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.435,-0.148,-15.44255,0.97186,541,5,,-0.501,0.125
118,House,20703,71,20,CA,200,,,"MCCARTHY, Kevin",M001165,1965,,0.458,0.213,-46.66427,0.85184,291,20,,0.431,0.043
118,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.685,-0.393,-83.63487,0.85652,540,31,,0.581,-0.274
118,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953,,-0.489,-0.374,-14.18024,0.97413,541,6,,-0.493,-0.367
118,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.309,-0.096,-40.39448,0.92701,533,15,,-0.313,-0.072
118,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.535,0.029,-71.86732,0.87184,524,29,,0.558,-0.035
118,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964,,-0.431,-0.553,-32.82144,0.93895,521,15,,-0.434,-0.611
118,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965,,-0.239,0.014,-29.80129,0.94621,539,10,,-0.351,0.137
118,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980,,-0.362,-0.079,-23.70529,0.95315,494,9,,-0.336,0.108
118,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977,,0.26,0.415,-41.68027,0.92572,540,15,,0.274,0.663
118,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952,,-0.291,0.05,-20.24228,0.96321,540,7,,-0.368,0.019
118,House,21309,71,29,CA,100,,,"CÁRDENAS, Tony",C001097,1963,,-0.391,-0.005,-31.9393,0.94152,530,15,,-0.666,0.026
118,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972,,-0.25,0.048,-32.67363,0.94129,540,10,,-0.348,-0.045
118,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960,,-0.465,-0.282,-20.93462,0.96184,538,9,,-0.471,-0.357
118,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961,,-0.402,0.046,-38.21373,0.93081,533,13,,-0.424,-0.393
118,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958,,-0.187,-0.03,-31.47246,0.94266,533,8,,-0.291,0.043
118,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952,,-0.527,-0.372,-24.1807,0.9549,524,12,,-0.474,-0.407
118,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979,,-0.305,0.138,-24.73894,0.9553,541,10,,-0.541,0.36
118,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969,,-0.378,-0.236,-25.07984,0.9537,529,10,,-0.475,-0.038
118,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965,,-0.363,0.043,-23.97122,0.95642,538,6,,-0.328,-0.059
118,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976,,-0.513,-0.074,-19.26562,0.96476,537,12,,-0.456,-0.327
118,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964,,-0.304,0.097,-17.17995,0.9688,542,6,,-0.354,0.093
118,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958,,-0.285,0.236,-59.52096,0.88861,504,20,,-0.324,0.187
118,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976,,-0.505,-0.251,-39.89726,0.92878,540,15,,-0.309,-0.291
118,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969,,-0.29,0.132,-51.51247,0.90902,540,24,,-0.254,0.247
