Country,Broadcaster,Artist,Song,Language,Songwriter,Birth_Country,Country_Origin
Albania,RTSH,Albina and Familja Kelmendi,"""Duje""",Albanian[a],Enis Mullaj,Albania,Albania
Albania,RTSH,Albina and Familja Kelmendi,"""Duje""",Albanian[a],Eriona Rushiti,Albania,Albania
Armenia,AMPTV,Brunette,"""Future Lover""","English, Armenian",Brunette,Armenia,Armenia
Australia,SBS,Voyager,"""Promise""",English,Alex Canion,Australia,Australia
Australia,SBS,Voyager,"""Promise""",English,Ashley Doodkorte,Australia,Australia
Australia,SBS,Voyager,"""Promise""",English,Simone Dow,Australia,Australia
Australia,SBS,Voyager,"""Promise""",English,Daniel Estrin,Australia,Australia
Australia,SBS,Voyager,"""Promise""",English,Scott Kay,Australia,Australia
Austria,ORF,Teya and Salena,"""Who the Hell Is Edgar?""",English[b],Selina-Maria Edbauer,Austria,Austria
Austria,ORF,Teya and Salena,"""Who the Hell Is Edgar?""",English[b],Ronald Janeček,Slovakia,Czechia
Austria,ORF,Teya and Salena,"""Who the Hell Is Edgar?""",English[b],Pele Loriano,Switzerland,Switzerland
Austria,ORF,Teya and Salena,"""Who the Hell Is Edgar?""",English[b],Teodora Špirić,Austria,Austria
Azerbaijan,İTV,TuralTuranX,"""Tell Me More""",English,Nihad Aliyev,Azerbaijan,Azerbaijan
Azerbaijan,İTV,TuralTuranX,"""Tell Me More""",English,Tural Baghmanov,Azerbaijan,Azerbaijan
Azerbaijan,İTV,TuralTuranX,"""Tell Me More""",English,Turan Baghmanov,Azerbaijan,Azerbaijan
Azerbaijan,İTV,TuralTuranX,"""Tell Me More""",English,Tunar Taghiyev,Azerbaijan,Azerbaijan
Belgium,VRT,Gustaph,"""Because of You""",English,Jaouad Alloul,Belgium,Belgium
Belgium,VRT,Gustaph,"""Because of You""",English,Gustaph,Belgium,Belgium
Croatia,HRT,Let 3,"""Mama ŠČ!""",Croatian,Damir Martinović Mrle,Croatia,Croatia
Croatia,HRT,Let 4,"""Mama ŠČ!""",Croatian,Zoran Prodanović,Croatia,Croatia
Cyprus,CyBC,Andrew Lambrou,"""Break a Broken Heart""",English,Jimmy Jansson,Sweden,Sweden
Cyprus,CyBC,Andrew Lambrou,"""Break a Broken Heart""",English,Thomas Stengaard ,Denmark,Denmark
Cyprus,CyBC,Andrew Lambrou,"""Break a Broken Heart""",English,"Jimmy ""Joker"" Thörnfeldt ",Sweden,Sweden
Cyprus,CyBC,Andrew Lambrou,"""Break a Broken Heart""",English,Marcus Winther-John,Germany,Denmark
Czechia,ČT,Vesna,"""My Sister's Crown""","English, Ukrainian, Czech, Bulgarian",Adam Albrecht,Czechia,Czechia
Czechia,ČT,Vesna,"""My Sister's Crown""","English, Ukrainian, Czech, Bulgarian",Michal Jiráň ,Czechia,Czechia
Czechia,ČT,Vesna,"""My Sister's Crown""","English, Ukrainian, Czech, Bulgarian",Patricie Kaňok,Czechia,Czechia
Czechia,ČT,Vesna,"""My Sister's Crown""","English, Ukrainian, Czech, Bulgarian",Šimon Martínek,Czechia,Czechia
Czechia,ČT,Vesna,"""My Sister's Crown""","English, Ukrainian, Czech, Bulgarian",Kateryna Vatchenko ,Ukraine,Czechia
Czechia,ČT,Vesna,"""My Sister's Crown""","English, Ukrainian, Czech, Bulgarian",Tanita Yankova,Czechia,Czechia
Denmark,DR,Reiley,"""Breaking My Heart""",English,Bård Bonsaksen,Norway,Norway
Denmark,DR,Reiley,"""Breaking My Heart""",English,Sivert Hjeltnes Hagtvet,Norway,Norway
Denmark,DR,Reiley,"""Breaking My Heart""",English,Rani Petersen ,Sweden,United Kingdom
Denmark,DR,Reiley,"""Breaking My Heart""",English,Hilda Stenmalm,Denmark,Denmark
Estonia,ERR,Alika,"""Bridges""",English,Alika Milova,Estonia,Estonia
